Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice_log,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,GarageCars_scale,TotalBsmtSF_scale
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.294466226161593,2,2,2,8,-0.501537008564954,0.3070397640943406,0.4434530811325988
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.968015713993641,4,5,4,3,-0.9106567376091039,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.204119982655925,2,2,2,7,-0.49165488950591657,0.3070397640943406,-1.0235176370862649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.135132651376775,4,4,4,6,0.3819244353129929,0.3070397640943406,0.2938084638181552
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.164352855784437,4,4,2,5,-0.5944289277199059,0.3070397640943406,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.110589710299249,4,4,4,5,-1.1162048140370826,-1.005184352144869,-0.2616904943945521
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.246577357230246,2,2,2,6,-0.36911661317385236,0.3070397640943406,0.5953650411336249
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.103803720955957,4,4,2,6,-0.28808323688974535,-2.317408468384078,-0.8330608514133367
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.230448921378274,2,2,2,8,-0.8157883946423445,0.3070397640943406,0.05120279635382997
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.107209969647869,4,4,4,4,-0.3493523750557775,-1.005184352144869,-0.8602689636523265
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.195899652409234,4,2,4,7,0.19811702081489657,0.3070397640943406,0.4978693056105783
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.778151250383644,4,4,1,2,-2.1004638723172113,-1.005184352144869,-1.7263938699268333
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.077367905284157,4,4,4,5,-1.0885348806717778,-1.005184352144869,-0.2299476967823974
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.1303337684950066,4,4,4,5,-0.7248728992992001,-1.005184352144869,-0.09390713558744868
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.2027606873932,4,4,4,6,-0.6062874705907508,0.3070397640943406,-0.8988137893242286
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02530586526477,4,4,4,5,-0.3928336989155422,0.3070397640943406,-0.9554973564887905
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.511883360978874,2,0,2,8,2.216045732670341,0.3070397640943406,0.9331991014344142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.255031163345551,2,2,2,7,-0.11613436526249395,0.3070397640943406,-0.32064140424569654
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.438898182056245,2,0,2,7,1.0282150217740413,0.3070397640943406,-0.41586979708216065
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2576785748691846,4,2,4,6,0.37401874006576297,0.3070397640943406,-0.28889860663354183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.447158031342219,2,0,2,8,0.662576616589656,1.61926388033355,1.7789179235296788
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27415784926368,4,2,4,6,0.3107731780879233,0.3070397640943406,-0.6312673523074961
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.311753861055754,4,4,4,7,0.9155588645010145,0.3070397640943406,-0.5632470717100218
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.113609151073028,4,4,4,5,-1.353375671453981,-1.005184352144869,-0.5337716167844495
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.128722284338426,4,4,2,5,-0.9739022995869435,-1.005184352144869,-0.09844182096061363
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.068185861746161,4,4,2,5,-1.3197764666532539,-1.005184352144869,-0.4952267911125474
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.502427119984433,2,0,0,8,0.4609813877852924,1.61926388033355,1.5476489694982658
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.265053788504015,2,2,2,8,-0.16159211293406617,0.3070397640943406,-1.4588474329101009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.113943352306837,4,4,2,5,-1.1992146141329971,0.3070397640943406,-0.3569188872310162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.146128035678238,4,4,4,5,0.19811702081489657,-1.005184352144869,-1.175429597087291
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.126131407261984,4,4,4,5,-0.9106567376091039,-1.005184352144869,-0.02588685498997431
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.073351702386901,4,4,4,6,-0.9659966043397136,-1.005184352144869,-0.08937245021428371
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.328175661438323,2,2,2,7,0.10127225403632967,1.61926388033355,1.1349926005402549
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.049218022670182,4,4,4,4,-1.068770642553703,-1.005184352144869,-0.8602689636523265
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.071882007306125,4,4,4,5,-1.5865936812472645,-2.317408468384078,-0.801318053801182
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.214578953570499,4,2,2,7,-0.03707741279019445,0.3070397640943406,-1.5132636573880804
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.060697840353612,4,4,1,4,-0.979831571022366,0.3070397640943406,-0.10524384902036106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2405492482825995,2,2,2,7,0.10720152547175213,1.61926388033355,0.7291382596419911
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.413299764081252,2,2,2,7,0.05779093017656495,1.61926388033355,1.0851110614354402
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.332438459915605,2,2,2,7,0.9056767454419771,0.3070397640943406,-0.4634839935003927
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.146128035678238,4,2,4,5,-1.1162048140370826,0.3070397640943406,-0.2616904943945521
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.1303337684950066,4,4,2,4,0.9491580693017417,0.3070397640943406,0.16003524530978894
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.970811610872518,4,2,4,5,-1.0411007091883981,-2.317408468384078,-0.1755314723044179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0700378666077555,4,4,1,6,1.4017591222056565,-1.005184352144869,-0.09844182096061363
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.379305517750582,2,2,2,8,1.0262385979622337,0.3070397640943406,0.17363930142928383
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.227886704613674,4,2,4,6,0.19614059700308908,0.3070397640943406,-0.30703734812620165
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.008600171761918,4,4,4,6,-1.0173836234467082,-1.005184352144869,-0.2072742699165726
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.075546961392531,4,4,4,6,-0.49165488950591657,-1.005184352144869,-0.04402559648263414
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.973127853599698,4,4,4,5,-0.9501852138452537,-2.317408468384078,-0.6153959535014187
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.292256071356476,4,4,2,6,0.13091861121344198,0.3070397640943406,1.169002740838992
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.158362492095249,4,4,4,5,-0.659650913509553,0.3070397640943406,-0.30930469081278417
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.143014800254095,4,4,4,5,-1.0845820330481628,0.3070397640943406,-0.22541301140923245
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.295567099962479,4,4,2,5,0.7258221785674958,0.3070397640943406,-0.6153959535014187
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.628256066711006,2,0,2,8,2.6231890379026837,1.61926388033355,0.9400011294941616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.903089986991944,4,4,4,5,-0.9778551472105584,-2.317408468384078,-0.10297650633377858
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.903089986991944,4,2,1,4,-1.1399218997787723,-1.005184352144869,-0.8602689636523265
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.173186268412274,4,4,4,5,0.14870642551970936,-1.005184352144869,-0.021352169616809354
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.2552725051033065,2,2,2,6,-0.40073939416277216,0.3070397640943406,0.5590875581483052
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.241795431295198,4,4,1,7,0.12498933977801953,-1.005184352144869,-0.7877139976816872
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.06781451116184,4,4,4,7,-0.7703306469707722,-1.005184352144869,-1.0870032323105743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.155336037465061,4,4,4,7,-0.03707741279019445,0.3070397640943406,-0.910150502757141
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.093421685162235,4,4,2,6,-1.1241105092843124,-1.005184352144869,-0.270759865140882
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.175801632848279,4,4,1,5,-0.06870019377911425,0.3070397640943406,0.9400011294941616
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.361727836017593,4,4,0,6,0.613166021294469,0.3070397640943406,0.04893545366724748
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.080987046910887,2,4,4,6,-1.353375671453981,-1.005184352144869,-0.5337716167844495
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.304921161900892,4,4,2,7,0.6309538356007363,0.3070397640943406,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.338456493604605,2,2,2,5,-0.12601648432153137,0.3070397640943406,0.8742481915832697
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.255031163345551,4,4,2,5,-0.4659613799524192,0.3070397640943406,0.3799674859082894
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.361727836017593,2,2,2,7,-0.36911661317385236,0.3070397640943406,0.5953650411336249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.371304349760494,2,2,2,8,0.1566121207669393,1.61926388033355,1.1984781957645643
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.267171728403014,2,4,2,6,0.7416335690619557,0.3070397640943406,-0.34104748842493887
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.164352855784437,4,2,4,6,-0.08846443189718912,0.3070397640943406,-0.4453452520077329
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.350248018334163,2,4,2,6,0.27519754947538855,0.3070397640943406,0.5545528727751402
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.110589710299249,4,2,4,5,-1.1992146141329971,0.3070397640943406,-0.3569188872310162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.03726310873469,4,2,4,4,-0.47979634663507165,0.3070397640943406,0.3323532894900573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2878017299302265,4,2,2,5,-0.1358986033805688,0.3070397640943406,0.6996628047164188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.367672672705433,2,2,2,7,0.0024510634459553016,0.3070397640943406,1.0216254662111308
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.389786062316935,2,2,2,8,0.3819244353129929,1.61926388033355,1.4569552620349668
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.238046103128795,4,2,4,6,0.3364666876414207,0.3070397640943406,-0.2095416126031551
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.371067862271736,4,4,2,6,1.2001638934012926,0.3070397640943406,0.17137195874270134
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.795880017344075,2,0,2,10,4.2023516635368665,1.61926388033355,1.9920481360684317
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.232996110392154,4,4,4,6,-0.7564956802881199,-1.005184352144869,0.1010843354586445
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.212187604403958,4,4,4,6,-0.47386707519964916,0.3070397640943406,0.4751958787447535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.235275876687052,2,2,2,7,-0.49560773712953154,0.3070397640943406,-0.966834069921703
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.302114376956201,4,4,0,5,3.133106381349015,-2.317408468384078,1.2392903641230488
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.378397900948138,4,2,4,6,1.668576336799667,0.3070397640943406,-0.22541301140923245
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.45484486000851,2,2,2,8,2.710151685622213,0.3070397640943406,1.4320144924825595
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.077367905284157,4,4,4,5,-1.14189832359058,-1.005184352144869,-0.39773105558950084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.060697840353612,4,4,4,6,-0.5469947562365262,-1.005184352144869,-0.5292369314112846
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.190051417759206,4,4,4,5,-0.3118003226314352,-1.005184352144869,-0.7264957451439602
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.968482948553935,4,5,4,5,-0.744637137417275,-2.317408468384078,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.3979400086720375,4,2,4,7,2.0025919609951326,0.3070397640943406,0.37316545784854194
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5938396610812715,0,0,2,8,0.2989146352170784,0.3070397640943406,1.2438250494962138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.872156272748293,2,0,0,10,5.880335479761423,1.61926388033355,3.048629828015867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.079181246047625,4,4,4,5,-0.73277859454643,0.3070397640943406,0.15550055993662398
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.271144317949078,4,4,4,5,0.1408007302724794,1.61926388033355,1.1803394542719043
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.020775488193558,4,4,4,5,-0.5529240276719487,-1.005184352144869,-0.6063265827550889
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.977723605288848,4,1,4,3,0.3918065543720303,0.3070397640943406,-0.166462101558088
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.418301291319746,2,2,2,8,0.24357476848646878,1.61926388033355,1.2982412739741933
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.290034611362518,2,2,2,7,0.3147260257115383,0.3070397640943406,-0.49976147648571234
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.276461804173244,4,4,2,7,0.5993310546118165,0.3070397640943406,-0.13018461857276833
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.225309281725863,4,4,4,4,0.2396219208628538,2.931487996572759,0.4479877665057637
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.2405492482825995,2,2,2,8,-0.11811078907430143,0.3070397640943406,-0.6244653242477487
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.096910013008056,4,4,2,5,-0.05684165090826932,-1.005184352144869,-0.7922486830548521
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.217483944213907,4,0,4,6,-0.5469947562365262,0.3070397640943406,0.39130419934120175
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.198657086954422,4,4,4,6,-0.2940125083251678,-1.005184352144869,-0.8806750478315688
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2455126678141495,4,2,2,6,-0.08846443189718912,0.3070397640943406,-0.7332977732037077
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34086036206488,2,2,2,7,0.7159400595084583,1.61926388033355,-0.3909290275297534
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.158362492095249,4,4,4,7,0.37401874006576297,-1.005184352144869,-0.536038959471032
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.250420002308894,2,2,2,7,-0.570711841978216,0.3070397640943406,0.36409608710221203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.1702617153949575,4,4,4,4,-0.2347197939709432,0.3070397640943406,-0.0009460854375670456
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.064645144791936,4,4,4,4,-1.2585073284872217,-1.005184352144869,-0.42493916782849056
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.296445794206396,4,2,2,7,0.5499204593166294,0.3070397640943406,-0.4204044824553256
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.068185861746161,4,4,4,5,-0.3019182035723978,-1.005184352144869,-0.37959231409684097
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.328379603438738,2,2,2,7,0.2554333113573137,0.3070397640943406,1.311845330093688
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.186108379813206,4,2,4,5,-0.8434583280076493,0.3070397640943406,0.010390627995345347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.4344092075875,2,2,2,7,1.3740891888403517,1.61926388033355,2.509002268609237
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.02938377768521,4,4,4,4,-0.8790339566201841,-1.005184352144869,0.010390627995345347
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.301029995663981,2,2,2,6,0.39378297818383784,0.3070397640943406,1.429747149795977
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.146128035678238,4,4,4,5,-0.43038575133988444,0.3070397640943406,-0.2730272078274645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.4623979978989565,2,0,2,8,0.3147260257115383,0.3070397640943406,1.3798656106911624
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.276461804173244,2,2,2,6,0.6803644308959235,0.3070397640943406,0.008123285308762869
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.214843848047698,2,2,4,8,0.4965570163978272,0.3070397640943406,-1.1164786872361465
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05307844348342,4,4,4,4,-1.6379807003542592,-1.005184352144869,-0.8602689636523265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.161368002234975,4,4,4,4,-1.068770642553703,-1.005184352144869,-0.914685188130306
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.128722284338426,4,4,4,5,-0.9916901138932109,-1.005184352144869,-0.28663126394695937
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.096910013008056,4,4,4,5,-1.1992146141329971,-1.005184352144869,-0.3569188872310162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.049218022670182,4,5,4,6,0.7930205881689503,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.360699418460499,2,2,2,8,-0.36911661317385236,0.3070397640943406,0.5636222435214702
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.905795880367869,4,5,4,4,-1.1636389855204623,-2.317408468384078,-2.3839232490357523
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9614210940664485,4,4,4,6,-0.5588532991073711,-2.317408468384078,-0.8602689636523265
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.060697840353612,4,4,4,5,-1.1636389855204623,-1.005184352144869,-0.3161067188725316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.127104798364807,4,4,4,5,-0.5726882657900235,-1.005184352144869,-0.22541301140923245
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.155336037465061,4,4,4,6,0.682340854707731,-1.005184352144869,-0.02588685498997431
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.139564266175849,4,4,4,5,1.2555037601319023,0.3070397640943406,2.459120729504422
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.264817823009537,2,2,2,7,-0.021266022295734547,0.3070397640943406,-0.5972572120087589
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.161368002234975,4,4,4,6,-0.7169672040519701,-1.005184352144869,-1.0507257493252546
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.330413773349191,2,2,2,6,0.8542897263349823,1.61926388033355,-0.3569188872310162
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.1673173347481764,4,4,2,5,-1.1636389855204623,0.3070397640943406,-0.3161067188725316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.565013833904306,0,0,0,9,0.3977358258074528,1.61926388033355,1.4750940035276265
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.103803720955957,4,4,4,5,0.012333182504992738,-1.005184352144869,0.053470139040412444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.278753600952829,4,2,4,5,2.2120928850467263,0.3070397640943406,0.7019301474030013
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.122215878272827,4,4,4,5,-0.6141931658379808,0.3070397640943406,0.12375776232446928
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.00774777800074,4,5,4,4,-0.5469947562365262,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.152288344383057,4,4,4,5,-0.6181460134615957,0.3070397640943406,0.3096798626242325
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.113943352306837,4,4,4,5,0.9155588645010145,-2.317408468384078,-0.2526211236482222
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.142661597123614,4,2,4,5,0.5598025783756667,-1.005184352144869,-0.6902182621586406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.244277120801843,2,2,2,7,0.24752761611008375,0.3070397640943406,-0.6516734364867385
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.290034611362518,2,2,2,7,0.8839360835120947,0.3070397640943406,-0.4634839935003927
