Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Id,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,GarageCars_scale,TotalBsmtSF_scale
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,4,4,4,6,0.20404629225031903,0.3070397640943406,-0.2843639212603769
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,4,2,4,6,-0.060794498531884296,0.3070397640943406,-0.8421302221596666
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,4,2,4,6,0.20404629225031903,0.3070397640943406,-0.2843639212603769
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,4,2,4,6,0.2672918542281586,0.3070397640943406,-0.30703734812620165
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,2,2,2,5,-0.23076694634732822,0.3070397640943406,0.6724546924774292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1939,2,0,2,8,0.35820734957130307,0.3070397640943406,1.3889349814374925
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1940,2,2,2,8,-0.4363150227753069,0.3070397640943406,0.5182753897898206
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,4,2,4,6,0.26136258279273616,0.3070397640943406,-0.270759865140882
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,4,2,2,6,0.4115707924901052,0.3070397640943406,-0.48842476305279997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1943,2,2,2,8,-0.3236588655022801,0.3070397640943406,0.6475139229250219
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1944,2,0,0,8,1.9749220276298278,1.61926388033355,0.264333008892583
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1945,0,0,0,9,0.7574449595564156,1.61926388033355,1.8877503724856377
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,4,4,4,6,-0.05288880328465435,0.3070397640943406,1.316380015466853
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1947,0,0,0,9,0.4135472163019127,0.3070397640943406,1.4932327450202865
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,4,4,4,6,-0.02521886991934952,0.3070397640943406,0.9898826685989761
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1949,2,2,0,7,0.370065892442148,0.3070397640943406,1.4138757509898996
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1950,2,2,4,7,-0.47584349901145667,0.3070397640943406,0.472928536058171
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1951,2,2,2,7,1.1132012456817633,0.3070397640943406,2.259594573085164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1952,2,2,2,7,0.5558497307520518,0.3070397640943406,1.656481418454225
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1953,4,2,2,6,-0.5726882657900235,0.3070397640943406,0.36182874441562957
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1954,4,2,4,7,1.0736727694456134,0.3070397640943406,-0.7106243463378829
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1955,4,4,4,5,-0.3809751560446973,0.3070397640943406,-0.7514365146963675
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1956,2,2,2,7,2.6469061236443734,2.931487996572759,0.8357033659113676
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1957,4,4,4,6,-0.11218151763887897,0.3070397640943406,0.8901195903893471
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1958,2,2,2,8,1.6586942177406299,1.61926388033355,0.41851231158019153
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1959,4,2,4,5,0.5756139688701266,0.3070397640943406,-0.35238420185785124
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1960,4,2,4,4,-1.1162048140370826,-1.005184352144869,-0.2616904943945521
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1961,4,2,4,5,-1.2585073284872217,0.3070397640943406,-0.42493916782849056
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,4,4,4,6,-1.0154071996349008,-1.005184352144869,-1.288796731416415
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,4,4,4,6,-1.0154071996349008,-1.005184352144869,-1.288796731416415
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,4,4,4,5,-0.3928336989155422,-1.005184352144869,-0.9554973564887905
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1965,4,2,4,6,-0.08846443189718912,0.3070397640943406,-0.4453452520077329
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1966,4,2,4,7,-0.8810103804319915,0.3070397640943406,0.008123285308762869
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1967,2,0,2,8,0.16056496839055429,1.61926388033355,1.2030128811377292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1968,2,0,0,8,1.9037707704047582,1.61926388033355,3.098511367120681
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1969,0,0,0,9,0.8878889311357097,1.61926388033355,2.0373949898000814
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1970,2,0,0,9,2.4650751329580847,1.61926388033355,1.8106607211418335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1971,0,0,0,10,2.548084933053999,2.931487996572759,1.2891719032278632
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1972,2,0,0,9,1.6409064034343623,1.61926388033355,0.8220993097918727
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1973,0,2,2,8,1.160635417165143,1.61926388033355,-0.23448238215556236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1974,2,0,0,8,1.64288282724617,1.61926388033355,0.2189861551609334
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1975,0,0,0,10,1.915629313275603,1.61926388033355,3.363790461450831
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1976,2,2,2,8,0.14673000170790187,1.61926388033355,1.2506270775559611
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1977,2,0,2,8,2.2694091755891432,1.61926388033355,0.9694765844197338
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1978,2,0,2,8,2.3504425518732504,1.61926388033355,1.6179365927823228
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1979,0,2,0,9,0.7218693309438807,1.61926388033355,1.8287994626344932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1980,2,2,2,7,-0.2643661511480555,0.3070397640943406,0.7155342035224962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1981,0,0,0,9,0.5914253593645865,1.61926388033355,1.6972935868127095
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1982,2,2,2,8,-0.3137767464432427,0.3070397640943406,0.6588506363579343
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1983,2,2,2,8,-0.3137767464432427,0.3070397640943406,0.6588506363579343
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1984,2,2,2,7,0.24752761611008375,0.3070397640943406,-0.6516734364867385
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2,2,2,7,-0.09044085570899661,1.61926388033355,0.8243666524784552
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,2,2,2,7,0.14870642551970936,1.61926388033355,0.7744851133736407
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,2,2,2,7,-0.5035134323767615,0.3070397640943406,0.21445146978776844
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,2,2,2,6,0.02814457299945264,0.3070397640943406,-0.5949898693221765
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,2,2,2,7,0.4333114544199876,0.3070397640943406,-0.47935539230647006
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,2,2,2,7,0.9590401883607792,0.3070397640943406,-0.4634839935003927
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1991,2,2,2,7,-0.28215396545432286,0.3070397640943406,0.6769893778505941
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,2,2,4,7,0.7732563500508755,0.3070397640943406,-0.15739273081175809
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,2,2,2,7,-0.1714742319931036,0.3070397640943406,-0.7809119696219398
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,2,2,4,7,1.623118589128095,0.3070397640943406,-0.03268888304972175
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,4,2,4,7,0.29693821140527094,0.3070397640943406,-0.49976147648571234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1996,2,2,2,8,1.3800184602757741,0.3070397640943406,0.27566972232549536
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1997,2,0,0,9,1.3266550173569718,1.61926388033355,1.060170291883033
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1998,2,2,2,8,0.998568664596929,1.61926388033355,2.1099499557707206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1999,2,0,2,7,1.23376309820202,0.3070397640943406,0.028529369488005177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2000,2,2,2,8,1.9768984514416352,1.61926388033355,0.43211636769968637
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2001,2,2,2,7,1.376065612652159,1.61926388033355,0.06480685247332484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2002,2,0,2,7,0.15265927314332434,1.61926388033355,1.1939435103913991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2003,2,2,2,8,0.7119872118848433,1.61926388033355,0.6565832936713518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2004,2,2,2,8,0.7376807214383406,1.61926388033355,-0.218610983349485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2005,2,0,2,8,-0.08055873664995918,0.3070397640943406,0.9263970733746667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2006,2,2,2,8,-0.25448403208901804,0.3070397640943406,0.7064648327761663
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2007,2,2,2,8,0.3147260257115383,1.61926388033355,1.3798656106911624
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2008,2,2,2,7,-0.5588532991073711,0.3070397640943406,0.3777001432217069
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2009,2,2,2,6,0.3858772829366079,0.3070397640943406,-0.49069210573938243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2010,2,2,2,7,0.3206552971469608,0.3070397640943406,-0.49069210573938243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2011,4,2,2,6,-0.6438395230150931,-2.317408468384078,0.2802044076986603
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2012,2,2,2,7,-0.6695330325685904,0.3070397640943406,0.2507289527730881
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,2,2,2,6,0.21392841130935647,0.3070397640943406,-0.6743468633525632
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,2,2,2,6,0.35425450194768804,0.3070397640943406,-0.37505762872367604
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,2,2,2,7,0.30879675427611586,0.3070397640943406,-0.4974941337991299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,2,2,2,6,0.3483252305122656,0.3070397640943406,-0.5088308472320423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,2,2,2,7,0.46691065922071484,0.3070397640943406,-0.48842476305279997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,4,4,4,5,-1.0213364710703232,-1.005184352144869,-0.15285804543859313
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,4,2,5,-1.2585073284872217,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,4,4,5,-1.207120309380227,-1.005184352144869,-0.36598825797734613
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,4,2,4,5,-1.2585073284872217,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2022,4,4,4,6,-0.1398514510041838,0.3070397640943406,0.8583767927771924
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,4,2,4,5,0.27717397328719606,0.3070397640943406,-0.11431321976669098
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2024,2,2,2,6,2.336607585190598,0.3070397640943406,-0.27529455051404694
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025,2,2,2,9,2.540179237806769,0.3070397640943406,1.8061260357686684
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2026,2,2,2,7,-0.505489856188569,0.3070397640943406,0.416244968893609
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2027,2,2,2,6,-0.5944289277199059,0.3070397640943406,-1.0235176370862649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2028,2,2,2,7,-0.21495555585286832,0.3070397640943406,-0.8217241379804243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2029,4,2,4,6,0.0953429826009072,0.3070397640943406,-0.697020290218388
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2030,2,2,0,9,0.2712447018517736,0.3070397640943406,1.2755678471083685
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2031,2,0,2,9,-0.3770223084210823,0.3070397640943406,0.5862956703872949
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2032,2,0,0,9,-0.16159211293406617,0.3070397640943406,0.8334360232247852
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2033,2,2,0,9,0.11115437309536712,0.3070397640943406,1.1463293139731672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2034,2,2,2,7,-0.19123847011117848,0.3070397640943406,-0.8602689636523265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2035,4,4,4,7,0.5696846974347042,0.3070397640943406,-0.43854322394798545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2036,2,2,2,8,0.16847066363778423,0.3070397640943406,-0.2072742699165726
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2037,2,2,2,8,0.2099755636857415,0.3070397640943406,-0.2072742699165726
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2038,0,2,0,10,1.7634446797664267,0.3070397640943406,-0.1846008430507478
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2039,2,2,2,8,-0.5173483990594139,0.3070397640943406,0.40490825546069664
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2040,2,2,2,9,2.8524542000723523,1.61926388033355,-0.13018461857276833
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2041,0,2,0,8,0.3364666876414207,0.3070397640943406,0.8493074220308625
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2042,2,2,4,7,0.6151424451062764,0.3070397640943406,-0.22541301140923245
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2043,4,4,4,6,-0.14578072243960627,0.3070397640943406,0.851574764717445
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2044,4,4,4,6,0.47283993065613733,0.3070397640943406,1.5612530256177608
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2045,4,4,2,7,0.23566907323923883,0.3070397640943406,1.2891719032278632
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2046,4,4,4,5,0.24555119229827627,0.3070397640943406,1.3005086166607758
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2047,4,4,4,5,-0.07265304140272923,0.3070397640943406,-0.7242284024573777
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2048,2,4,4,5,-1.137945475966965,0.3070397640943406,-0.3161067188725316
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2049,4,4,4,5,0.4491228449144475,0.3070397640943406,1.534044913378771
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2050,4,2,4,7,0.33449026382961317,0.3070397640943406,-0.5133655326052072
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2051,4,5,4,5,-0.9620437567160985,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2052,4,4,4,5,-0.7644013755353498,0.3070397640943406,0.14189650381712912
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2053,4,4,2,5,-0.7564956802881199,-1.005184352144869,0.15096587456345903
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,4,4,4,4,-1.1754975283913072,-1.005184352144869,-1.5948879941050496
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2055,1,4,2,5,-0.009407479424889623,0.3070397640943406,0.5545528727751402
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2056,4,4,2,5,-0.3236588655022801,-1.005184352144869,-1.0870032323105743
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2057,4,4,4,5,-0.9185624328563339,-1.005184352144869,-0.034956225736304226
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2058,2,4,2,6,0.9629930359843942,0.3070397640943406,0.11922307695130432
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2059,4,4,4,5,-0.6418630992032857,-1.005184352144869,0.2824717503852428
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2060,4,4,2,5,-0.12008721288610892,-1.005184352144869,0.44572042381918126
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2061,4,4,4,6,0.13684788264886444,0.3070397640943406,0.7790197987468056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2062,4,4,4,5,-0.7841656136534247,-1.005184352144869,0.11922307695130432
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2063,4,4,2,5,-1.2229316998746869,-1.005184352144869,-0.7514365146963675
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2064,4,4,4,5,-0.6892972706866654,0.3070397640943406,0.2280555259072633
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2065,4,4,4,5,-1.0885348806717778,0.3070397640943406,-0.15285804543859313
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2066,4,4,4,6,0.5716611212465117,0.3070397640943406,-0.12111524782643841
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2067,4,5,4,5,0.520274102139517,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2068,4,4,4,5,0.6388595308479662,0.3070397640943406,1.751709811290689
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2069,4,5,4,4,-1.2486252094281842,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2070,4,4,4,5,-0.6754623040040129,-1.005184352144869,-0.6902182621586406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2071,2,4,4,4,-1.6379807003542592,-1.005184352144869,-0.8602689636523265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2072,4,4,4,5,-0.12799290813333886,2.931487996572759,-0.36145357260418115
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2073,4,4,4,5,-0.902751042361874,0.3070397640943406,-0.3161067188725316
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2074,4,4,4,7,-0.37306946079746733,0.3070397640943406,0.59083035576046
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2075,4,4,4,6,-0.8296233613249969,-1.005184352144869,0.06707419515990731
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2076,4,1,4,5,-1.2347902427455317,0.3070397640943406,-0.39773105558950084
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2077,4,4,2,5,-0.4837491942586866,-1.005184352144869,0.46385916531184107
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2078,4,4,4,5,-0.9363502471626012,-1.005184352144869,-0.05536230991554653
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2079,4,4,4,6,-0.35725807030300744,0.3070397640943406,-0.6426040657404085
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2080,4,4,4,6,-1.0213364710703232,-1.005184352144869,-0.2616904943945521
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2081,4,4,4,6,-0.4402678703989219,-1.005184352144869,-0.44761259469431536
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2082,4,4,4,5,0.5914253593645865,-2.317408468384078,1.6972935868127095
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2083,4,4,4,5,0.1724235112613992,0.3070397640943406,-0.6426040657404085
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2084,4,4,4,5,-1.3355878571477138,-1.005184352144869,-0.5133655326052072
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2085,4,4,4,5,-0.7584721040999274,-1.005184352144869,0.14869853187687654
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2086,4,4,4,6,-0.7268493231110076,-1.005184352144869,-1.9485934532119162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2087,4,4,4,5,-0.35132879886758495,0.3070397640943406,-0.6153959535014187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2088,4,4,4,5,-0.2782011178307079,-1.005184352144869,-0.8421302221596666
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2089,4,1,4,5,-1.6379807003542592,-1.005184352144869,-0.8602689636523265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2090,2,4,2,6,-0.08846443189718912,-1.005184352144869,-0.7332977732037077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2091,4,4,4,4,0.18428205413224413,-2.317408468384078,-0.5065635045454598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2092,4,4,4,4,0.30682033046430834,0.3070397640943406,-0.5677817570831867
